timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,768331359,SPY,20250327,562.0,P,100,SMART,USD,SPY   250327P00562000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,0.49,2286.0,0.5,973.0,0.43,1.0,0.89,0.07,13913.0,0.14,c70003,3,568.875,0.22029456421646465,-0.13303094994933343,0.49000000953674316,0.0,0.032589791451600056,0.06432043228233969,-0.49000000953674316,569.2000122070312,0.22165919843574328,-0.13448290116399375,0.5,0.0,0.03263533504775833,0.0643316028154659,-0.5,569.2000122070312,0.21744831768891038,-0.13158636580854627,0.4300000071525574,0.0,0.03276972221003091,0.06430245363615017,-0.4300000071525574,569.1500244140625,0.22112021598929119,-0.15316600900250338,0.5301318323312391,0.0,0.035987736767117605,0.07807736850895741,-0.530131832331239,569.0559692382812
2025-03-26 22:55:23,768331400,SPY,20250327,563.0,P,100,SMART,USD,SPY   250327P00563000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,0.64,1743.0,0.65,64.0,0.55,5.0,1.11,0.1,17901.0,0.19,c70003,3,568.875,0.2162253009887747,-0.1639563231481999,0.6399999856948853,0.0,0.038262658989290446,0.07876665354102586,-0.6399999856948853,569.2000122070312,0.21749175107915478,-0.16543162092793526,0.6499999761581421,0.0,0.03824914215926299,0.07877586815285309,-0.6499999761581421,569.2000122070312,0.21677956637507106,-0.16662256407976966,0.5699999928474426,0.0,0.03854787930871614,0.07877387290649396,-0.5699999928474426,569.1500244140625,0.21685854394295842,-0.18902550813368155,0.6805314958748768,0.0,0.041787005534103916,0.07899871471106168,-0.6805314958737902,569.0559692382812
2025-03-26 22:55:23,768331444,SPY,20250327,564.0,P,100,SMART,USD,SPY   250327P00564000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,0.83,1262.0,0.84,58.0,0.73,10.0,1.4,0.12,33003.0,0.23,c70003,3,568.875,0.2144708678201902,-0.20316292917942091,0.8299999833106995,0.0,0.044222868425870705,0.08849631117217471,-0.8299999833106995,569.2000122070312,0.21554730148769577,-0.2042392338228847,0.8399999737739563,0.0,0.044156015415939706,0.08996628243405991,-0.8399999737739563,569.2000122070312,0.21314951838353804,-0.20389059174582141,0.7300000190734863,0.0,0.04460682781552435,0.08952527778797492,-0.7300000190734863,569.1500244140625,0.2170166299118128,-0.2322788922267741,0.8806055882140145,0.0,0.04753428916771769,0.09293229337619846,-0.8806055849575434,569.0559692382812
2025-03-26 22:55:23,768331480,SPY,20250327,565.0,P,100,SMART,USD,SPY   250327P00565000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,1.06,1414.0,1.08,2661.0,0.93,1.0,1.72,0.16,49022.0,0.29,c70003,3,568.875,0.21277093863364419,-0.24951216651340363,1.059999942779541,0.0,0.049935573277861335,0.0929398938176943,-0.9858850722593618,569.2000122070312,0.2137232064681695,-0.2504299079448458,1.0800000429153442,0.0,0.04981656616781018,0.09294776782947067,-0.9924086712729246,569.2000122070312,0.2096115325967225,-0.24887078796934017,0.9300000071525574,0.0,0.050619816046878485,0.09292390045381949,-0.9300000071525574,569.1500244140625,0.2145984285133449,-0.28153286447309767,1.1289068476241586,0.0,0.05288439136361019,0.10504512297030488,-1.1289050604646502,569.0559692382812
2025-03-26 22:55:23,768331524,SPY,20250327,566.0,P,100,SMART,USD,SPY   250327P00566000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,1.34,716.0,1.35,46.0,1.15,3.0,2.1,0.21,30406.0,0.37,c70003,3,568.875,0.2102015498918221,-0.30016879063670127,1.340000033378601,0.0,0.05534604291083014,0.10502852691631714,-1.0643509395708832,569.2000122070312,0.21209908735514557,-0.3017762345230775,1.350000023841858,0.0,0.05498227832926972,0.10503902241103891,-1.0766577775212443,569.2000122070312,0.20801505174659024,-0.3010860951068961,1.2000000476837158,0.0,0.056010537138908856,0.10502198515556938,-1.0544004064159822,569.1500244140625,0.21265749122186509,-0.3353979740158894,1.4190181436030538,0.0,0.05771478556146875,0.11034145250260141,-1.4187665944779735,569.0559692382812
2025-03-26 22:55:23,768331570,SPY,20250327,567.0,P,100,SMART,USD,SPY   250327P00567000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,1.66,1358.0,1.68,758.0,1.47,50.0,2.52,0.27,41875.0,0.46,c70003,3,568.875,0.20714014524738325,-0.35560916997505054,1.659999966621399,0.0,0.060271780362958834,0.11404852816129774,-1.122882797779595,569.2000122070312,0.20801464018938,-0.3561829012940101,1.6799999475479126,0.0,0.06004748803668147,0.11405213954727977,-1.128245970294525,569.2000122070312,0.2052906636924346,-0.35746866206405975,1.5,0.0,0.0609181674788126,0.11404609956533718,-1.1142420084633144,569.1500244140625,0.2075773794278541,-0.3933092725887418,1.749189301050118,0.0,0.06191899143498243,0.11436814484815905,-1.740189855040841,569.0559692382812
2025-03-26 22:55:23,768331601,SPY,20250327,568.0,P,100,SMART,USD,SPY   250327P00568000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,2.04,1065.0,2.06,194.0,1.87,1.0,3.0,0.34,66388.0,0.56,c70003,3,568.875,0.20368913463730856,-0.415961950837879,2.0399999618530273,0.0,0.06442628968020819,0.11899243432930473,-1.157225733549824,569.2000122070312,0.2045273714005029,-0.41628817643555643,2.059999942779541,0.0,0.06416801358263065,0.11899451514139914,-1.1621910701954299,569.2000122070312,0.19968446377919552,-0.4176799253991342,1.8700000047683716,0.0,0.065761490792725,0.11898801130957515,-1.1343467880869271,569.1500244140625,0.20410825702452287,-0.45559534124237394,2.1397136198490667,0.0,0.06487752750569185,0.11930484366099758,-2.0264607086896,569.0559692382812
2025-03-26 22:55:23,768331651,SPY,20250327,569.0,P,100,SMART,USD,SPY   250327P00569000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,2.48,892.0,2.5,160.0,2.24,1.0,3.97,0.43,47961.0,0.7,c70003,3,568.875,0.19942706873202742,-0.4808654956647672,2.4800000190734863,0.0,0.06711606178049404,0.11929678794608112,-1.1510207358649849,569.2000122070312,0.2010993501433409,-0.48098856357036407,2.5,0.0,0.06655830379222934,0.11929778738418584,-1.160950295345908,569.2000122070312,0.20683610130905045,-0.484610534708037,2.240000009536743,0.0,0.06478193762667336,0.11930251936437175,-1.1958766452465897,569.1500244140625,0.200263207465292,-0.521000351896909,2.5899999131936,0.0,0.06638845487444765,0.11959242012306381,-2.025031860830367,569.0559692382812
2025-03-26 22:55:23,768331694,SPY,20250327,570.0,P,100,SMART,USD,SPY   250327P00570000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,2.98,82.0,3.01,475.0,2.7,1.0,4.14,0.54,70451.0,0.87,c70003,3,568.875,0.19556069800256295,-0.5486384185288987,2.9800000190734863,0.0,0.06797115830569704,0.11957331785613512,-1.1152808588719512,569.2000122070312,0.1981651551456193,-0.5479382381784502,3.009999990463257,0.0,0.06708281346351008,0.11957047147593425,-1.1307776253472182,569.2000122070312,0.19532151454308996,-0.5521190019484807,2.75,0.0,0.06801359873379134,0.11957264525516687,-1.1127356224487062,569.1500244140625,0.19686290640307125,-0.5879857778687013,3.1099998129868323,0.0,0.0659999178772181,0.11517895473567918,-1.6935277986342392,569.0559692382812
2025-03-26 22:55:23,768604002,SPY,20250327,571.0,P,100,SMART,USD,SPY   250327P00571000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,3.55,104.0,3.59,935.0,3.2,5.0,4.78,0.68,34397.0,1.06,c70003,3,568.875,0.1917590545247316,-0.6174792757124693,3.549999952316284,0.0,0.06684903028258003,0.11515434897030685,-1.0477027331191517,569.2000122070312,0.19551192509781948,-0.6151831406598968,3.5899999141693115,0.0,0.06566720220005455,0.11514874249655493,-1.070927430812057,569.2000122070312,0.20337496832066496,-0.6138052172104592,3.200000047683716,0.0,0.06318137433743223,0.11513416301892665,-1.1165865950713247,569.1500244140625,0.19363546855662736,-0.6548833627234734,3.694280665372957,0.0,0.06374917970901658,0.1108342063486547,-1.2895520392431479,569.0559692382812
2025-03-26 22:55:23,768604044,SPY,20250327,572.0,P,100,SMART,USD,SPY   250327P00572000,SPY,2025-03-26 19:55:14.188145+00:00,0.01,4.19,149.0,4.24,60.0,3.82,1.0,5.47,0.86,33229.0,1.29,c70003,3,568.875,0.18788602549597705,-0.6854699077263867,4.190000057220459,0.0,0.06363325465115875,0.10651938941812311,-0.9489005503064472,569.2000122070312,0.19266322909242659,-0.6810846626772191,4.239999771118164,0.0,0.06240516203425702,0.10651819796538575,-0.9803093608472163,569.2000122070312,0.18685773272850334,-0.6896346979909493,3.819999933242798,0.0,0.06363574686035334,0.10651075622376016,-0.9375953309564975,569.1500244140625,0.19113521239131295,-0.7188105770702559,4.353747991383508,0.0,0.059388114850751815,0.10646488964576051,-0.9490238702882801,569.0559692382812
2025-03-26 22:55:23,768604078,SPY,20250327,573.0,P,100,SMART,USD,SPY   250327P00573000,SPY,2025-03-26 19:55:14.188263+00:00,0.01,4.91,67.0,4.97,801.0,4.51,3.0,6.24,1.07,55756.0,1.57,c70003,3,568.875,0.18391283503918276,-0.750445835889935,4.909999847412109,0.0,0.058362814882512014,0.09459849139405829,-0.8234686691327457,569.2000122070312,0.19028198891663187,-0.7431130684652038,4.96999979019165,0.0,0.05725560231124356,0.09460241332144737,-0.8679118958552492,569.2000122070312,0.18779433490437816,-0.7487442701689107,4.510000228881836,0.0,0.05734962434853997,0.0945955225602626,-0.6600246429443359,569.1500244140625,0.18859515358029716,-0.7771173015194589,5.085054272417736,0.0,0.053297202457827875,0.0945107472680693,-0.6803301513237585,569.0559692382812
2025-03-26 22:55:23,768604121,SPY,20250327,574.0,P,100,SMART,USD,SPY   250327P00574000,SPY,2025-03-26 19:55:14.188313+00:00,0.01,5.68,324.0,5.75,788.0,5.27,2.0,7.02,1.33,33129.0,1.9,c70003,3,568.875,0.17958661792958056,-0.8105526053160398,5.679999828338623,0.0,0.051331144408300416,0.0805798803782114,-0.6778212115014594,569.2000122070312,0.18834006007897328,-0.7992380634653214,5.75,0.0,0.050652350704808384,0.08064431970106245,-0.7412834611440565,569.2000122070312,0.17789867298537673,-0.8154302106840141,5.269999980926514,0.0,0.05103355145322722,0.08053066130233333,-0.42002439498901367,569.1500244140625,0.1839753176116922,-0.8283477109873036,5.877774411684975,0.0,0.0461467121654402,0.08046397463075117,-0.47305029059179304,569.0559692382812
2025-03-26 22:55:23,768331737,SPY,20250327,575.0,P,100,SMART,USD,SPY   250327P00575000,SPY,2025-03-26 19:55:14.188313+00:00,0.01,6.51,138.0,6.6,735.0,6.11,1.0,7.9,1.65,18616.0,2.27,c70003,3,568.875,0.17578468773365416,-0.8648370278493931,6.170000076293945,0.0,0.04257706603398397,0.06567590015714853,-0.3200244903564453,569.1500244140625,0.1910125281103826,-0.8448679505066119,6.269999980926514,0.0,0.04281287627594346,0.07553751081355387,-0.42002439498901367,569.1500244140625,0.17524757845114586,-0.8656077075662022,6.110000133514404,0.0,0.04255551854959477,0.06565888608797898,-0.2600245475769043,569.1500244140625,0.1803599167571141,-0.8722240555091754,6.7199752921599964,0.0,0.03857713793278304,0.06562349495073239,-0.31525117106726963,569.0559692382812
2025-03-26 22:55:23,768604186,SPY,20250327,576.0,P,100,SMART,USD,SPY   250327P00576000,SPY,2025-03-26 19:55:14.188889+00:00,0.01,7.4,1.0,7.49,303.0,6.91,1.0,8.8,2.04,7635.0,2.65,c70003,3,568.875,0.17201800634230396,-0.9079901008449215,7.039999961853027,0.0,0.03378795286990169,0.05103710455147503,-0.19002437591552734,569.1500244140625,0.19156576340348355,-0.8829406350114435,7.150000095367432,0.0,0.035567033778065645,0.06517997873018011,-0.30002450942993164,569.1500244140625,0.18006653663172306,-0.8972849193082715,6.909999847412109,0.0,0.03469190795548486,0.05247645059743267,-0.060024261474609375,569.1500244140625,0.1795311835107912,-0.9080474178728304,7.605821486706004,0.0,0.0311522056942188,0.05117987304358351,-0.20109736560918456,569.0559692382812
2025-03-26 22:55:23,768604224,SPY,20250327,577.0,P,100,SMART,USD,SPY   250327P00577000,SPY,2025-03-26 19:55:14.189008+00:00,0.01,8.3,10.0,8.42,241.0,7.93,2.0,9.75,2.5,2026.0,3.16,c70003,3,568.875,0.1609636276348903,-0.951532985529413,7.940000057220459,0.0,0.023744653670429088,0.03489652129165499,-0.09002447128295898,569.1500244140625,0.19645954504898788,-0.9081082975209587,8.09000015258789,0.0,0.029329703369077396,0.05117732783001472,-0.24002456665039062,569.1500244140625,0.31141235600389733,-0.7954307082990787,7.929999828338623,0.0,0.030769445897188927,0.08076969128783773,-0.08002424240112305,569.1500244140625,0.1779707238875749,-0.9354781857333959,8.52879944441102,0.0,0.024457822680953402,0.03807989932995781,-0.12407532331692828,569.0559692382812
2025-03-26 22:55:23,768604269,SPY,20250327,578.0,P,100,SMART,USD,SPY   250327P00578000,SPY,2025-03-26 19:55:14.189067+00:00,0.01,8.67,180.0,9.7,10.0,8.72,2.0,10.41,3.04,528.0,3.74,c70003,3,568.875,0.14325671175253724,-0.9878439600880546,8.869999885559082,0.0,0.01294195176848042,0.012413739264495405,-0.02002429962158203,569.1500244140625,0.2003639511070764,-0.9300391033766315,9.039999961853027,0.0,0.023830489056154133,0.03970904634827832,-0.19002437591552734,569.1500244140625,0.1604841535501822,-0.9719722196647194,8.720000267028809,0.0,0.016918187825904846,0.022919114867347545,-0.0,569.1500244140625,0.17537658834021885,-0.9554716929155525,9.47936826068288,0.0,0.01886928768450597,0.029332758146463078,-0.07464413958890326,569.0559692382812
2025-03-26 22:55:23,768604311,SPY,20250327,579.0,P,100,SMART,USD,SPY   250327P00579000,SPY,2025-03-26 19:55:14.189142+00:00,0.01,10.1,4.0,10.2,12.0,10.84,1.0,11.67,3.66,862.0,4.39,c70003,3,568.875,0.15642038151619117,-0.9888422704940499,9.859999656677246,0.0,0.010951639160635886,0.010862958056820915,-0.010024070739746094,569.1500244140625,0.20650384984541767,-0.9455781622516122,9.979999542236328,0.0,0.019413874734159065,0.03747951758328405,-0.13002395629882812,569.1500244140625,0.1852687000843685,-0.9649862804761081,10.84000015258789,0.0,0.016299369046740907,0.025974621590307834,-0.18006207799521615,569.1500244140625,0.17124000001654033,-0.969877072502624,10.447988304320777,0.0,0.014393276168935794,0.024357960263220235,-0.04326418322714076,569.0559692382812
2025-03-26 22:55:23,768331791,SPY,20250327,580.0,P,100,SMART,USD,SPY   250327P00580000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,11.09,12.0,11.2,4.0,10.78,4.0,12.3,4.37,1463.0,5.12,c70003,3,568.875,,,10.859999656677246,0.0,,-2.0,-2.0,569.0599975585938,0.21864392430282778,-0.9523154011031333,10.960000038146973,0.0,0.01662576938582803,0.03175255094387275,-0.11002445220947266,569.1500244140625,0.20573187814764618,-0.9628265943108546,10.779999732971191,0.0,0.01499851651686309,0.026434263764185673,-0.0,569.1500244140625,0.17457180891861507,-0.9791517390341534,11.430438174820257,0.0,0.011174744656395402,0.01686041722494025,-0.025714053727075026,569.0559692382812
2025-03-26 22:55:23,768604360,SPY,20250327,581.0,P,100,SMART,USD,SPY   250327P00581000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,10.96,85.0,13.57,14.0,12.12,1.0,12.67,5.34,168.0,5.9,c70003,3,568.875,,,10.539999961853027,0.0,,-2.0,-2.0,569.0599975585938,0.34974113957021263,-0.8664282801061255,13.1899995803833,0.0,0.020864241555545178,0.06610018040324839,-1.0707988067581604,569.1500244140625,0.22366468579257132,-0.9630515322613206,12.119999885559082,0.0,0.013583545264839582,0.02656335254322606,-0.23322653794193293,569.1500244140625,0.20722672754087745,-0.9858027507350686,12.419384063768037,0.0,0.008730677307101163,0.012373473811186031,-0.014659942672354376,569.0559692382812
2025-03-26 22:55:23,768604401,SPY,20250327,582.0,P,100,SMART,USD,SPY   250327P00582000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,11.87,3.0,14.57,1.0,11.19,1.0,12.91,6.08,298.0,6.74,c70003,3,568.875,,,12.319999694824219,0.0,,-2.0,-2.0,569.0599975585938,0.44829113089610256,-0.8245156135719433,14.050000190734863,0.0,0.019387779762999054,0.08094887931349248,-1.2000246047973633,569.1500244140625,0.17676129075881006,-0.9994366658753882,11.1899995803833,0.0,0.002338156474597948,0.0019596702268653843,0.0,569.1500244140625,0.18710877490526032,-0.990335343999906,13.412970379616803,0.0,0.006987292033605289,0.009429212231401252,-0.008246258525327121,569.0559692382812
2025-03-26 22:55:23,768604443,SPY,20250327,583.0,P,100,SMART,USD,SPY   250327P00583000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,12.85,22.0,15.56,2.0,9.5,2.0,14.3,8.49,52.0,7.63,c70003,3,568.875,,,12.539999961853027,0.0,,-2.0,-2.0,569.0599975585938,0.4475132640874284,-0.8438164565867632,15.180000305175781,0.0,0.0180805514209941,0.06812537115179751,-1.3300247192382812,569.1500244140625,0.13563037241338016,-0.999999999999922,9.5,0.0,7.571821698236697e-14,-1.3642420526593924e-12,0.0,569.1500244140625,0.3369090158851771,-0.9934278476187373,14.409332815859917,0.0,0.00570296065457687,0.007140899600301509,-0.004608694764916876,569.0559692382812
2025-03-26 22:55:23,768604484,SPY,20250327,584.0,P,100,SMART,USD,SPY   250327P00584000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,13.87,3.0,16.57,5.0,14.42,1.0,15.15,9.2,38.0,8.57,c70003,3,568.875,,,14.600000381469727,0.0,,-2.0,-2.0,569.0599975585938,0.4942291767540962,-0.8361672757484296,16.18000030517578,0.0,0.01687648011845879,0.08091977626518343,-1.3300247192382812,569.1500244140625,0.15977122589436135,-0.9999999999997367,14.420000076293945,0.0,-2.598894065907765e-13,2.5011104298755527e-12,1.1210871295361174e-11,569.1500244140625,0.21359309021069375,-0.9952499336957569,14.946634264530688,0.0,0.005005495970425072,0.004852254727301997,-0.0026035028114836933,569.0559692382812
2025-03-26 22:55:23,768604546,SPY,20250327,585.0,P,100,SMART,USD,SPY   250327P00585000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,14.97,5.0,17.57,3.0,15.42,2.0,15.42,9.79,43.0,9.55,c70003,3,568.875,,,14.5600004196167,0.0,,-2.0,-2.0,569.0599975585938,0.5208342198562835,-0.8391807070998968,17.18000030517578,0.0,0.01583481367155984,0.08025575625762116,-1.3300247192382812,569.1500244140625,0.27518591337151416,-0.9737458096315988,15.420000076293945,0.0,0.008487282074072571,0.018269134928450725,-0.0,569.1500244140625,0.2608542893243887,-0.9973067020788553,16.40583760177116,0.0,0.0035710450590692973,0.0039193404052007,-0.0011134806774109052,569.0559692382812
2025-03-26 22:55:23,768604586,SPY,20250327,586.0,P,100,SMART,USD,SPY   250327P00586000,SPY,2025-03-26 19:55:23.735743+00:00,0.01,15.86,1.0,18.57,4.0,15.47,1.0,18.07,10.04,22.0,10.54,c70003,3,568.875,,,15.550000190734863,0.0,,-2.0,-2.0,569.0599975585938,0.5513864356935494,-0.839727555619625,18.170000076293945,0.0,0.014913947750976103,0.07764693929966526,-1.3200244903564453,569.1500244140625,,,15.470000267028809,0.0,,-2.0,-2.0,569.0599975585938,0.2295783853887323,-0.9983903388876527,16.944424224372916,0.0,0.0029062969902214023,0.0029478977124668404,-0.00039346265462114616,569.0559692382812
2025-03-26 22:55:23,768604651,SPY,20250327,587.0,P,100,SMART,USD,SPY   250327P00587000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,16.91,3.0,19.51,4.0,15.02,2.0,15.02,11.49,12.0,11.54,c70003,3,568.875,,,16.549999237060547,0.0,,-2.0,-2.0,569.0599975585938,0.572871267825934,-0.8437822976946739,19.139999389648438,0.0,0.014093378343652353,0.06655783513493319,-1.2900238037109375,569.1500244140625,,,15.020000457763672,0.0,,-2.0,-2.0,569.0599975585938,0.40723465287574934,-0.9990749940587702,18.40472412109409,0.0,0.0019459206440059175,0.0016964597133686254,-1.1368683772161603e-12,569.0559692382812
2025-03-26 22:55:23,768604696,SPY,20250327,588.0,P,100,SMART,USD,SPY   250327P00588000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,18.49,10.0,20.51,156.0,13.79,1.0,17.56,13.79,252.0,12.54,c70003,3,568.875,,,18.049999237060547,0.0,,-2.0,-2.0,569.0599975585938,0.4811534966707343,-0.8988632029758773,20.18000030517578,0.0,0.01245098904437378,0.05218369931438005,-1.2143198797265677,569.1500244140625,,,13.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,0.2733847621616255,-0.999760029941778,19.40472412109409,0.0,0.0009642890982126341,0.0007178665770481985,1.1368683772161603e-12,569.0559692382812
2025-03-26 22:55:23,768604755,SPY,20250327,589.0,P,100,SMART,USD,SPY   250327P00589000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,18.92,3.0,21.52,4.0,21.4,1.0,21.4,14.02,3.0,13.54,c70003,3,568.875,,,18.549999237060547,0.0,,-2.0,-2.0,569.0599975585938,0.6007148869653751,-0.8570002514726968,21.18000030517578,0.0,0.012637834189980905,0.06662859133137289,-1.3300247192382812,569.1500244140625,0.2864897703976511,-0.9925190500011515,21.399999618530273,0.0,0.0038536823725091023,0.006360295376701686,-0.06903134031372356,569.1500244140625,0.267871047410726,-1.0000000000000113,20.40472412109375,0.0,0.00022813653138504603,2.5011104298755527e-12,-1.1368683772161603e-12,569.0559692382812
2025-03-26 22:55:23,768604801,SPY,20250327,590.0,P,100,SMART,USD,SPY   250327P00590000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,19.93,3.0,22.57,2.0,16.7,8.0,21.55,16.7,196.0,14.54,c70003,3,568.875,,,19.549999237060547,0.0,,-2.0,-2.0,569.0599975585938,0.6250907403187459,-0.8589234495132108,22.18000030517578,0.0,0.012029811176798048,0.06667526345982822,-1.3300247192382812,569.1500244140625,0.24642841785151406,-0.999999999999999,16.700000762939453,0.0,5.804338266358521e-14,2.0463630789890885e-12,-0.0,569.1500244140625,0.25093549851473584,-1.0000000000001437,20.94403076172,0.0,1.347749001974887e-13,-5.684341886080801e-13,-1.0231815394945443e-12,569.0559692382812
2025-03-26 22:55:23,769403724,SPY,20250327,591.0,P,100,SMART,USD,SPY   250327P00591000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,20.94,3.0,23.57,3.0,,,,,,15.54,c70003,3,568.875,,,20.530000686645508,0.0,,-2.0,-2.0,569.0599975585938,0.6404293471481262,-0.8642050192387911,23.200000762939453,0.0,0.011441119887360173,0.06670494505396718,-1.3500251770019531,569.1500244140625,,,,0.0,,-2.0,-2.0,569.0599975585938,0.2505675743158147,-1.000000000000009,21.94403076172057,0.0,-4.086564753976206e-14,-3.524291969370097e-12,-2.1600499167107046e-12,569.0559692382812
2025-03-26 22:55:23,769403786,SPY,20250327,592.0,P,100,SMART,USD,SPY   250327P00592000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,21.98,1.0,24.57,2.0,24.23,5.0,24.23,16.97,106.0,16.54,c70003,3,568.875,,,21.530000686645508,0.0,,-2.0,-2.0,569.0599975585938,0.6482322488162721,-0.8722382460682404,24.18000030517578,0.0,0.010854078538756768,0.066682628368671,-1.3300247192382812,569.1500244140625,0.38739541697609775,-0.9748281801538634,24.229999542236328,0.0,0.005595714740832895,0.018684321931015546,-0.3021760380637566,569.1500244140625,0.3389023464101282,-1.0000000000000036,23.40472412109375,0.0,6.0876420374678686e-15,-3.410605131648481e-13,1.2505552149377763e-12,569.0559692382812
2025-03-26 22:55:23,769403833,SPY,20250327,593.0,P,100,SMART,USD,SPY   250327P00593000,SPY,2025-03-26 19:55:23.735885+00:00,0.01,22.94,3.0,25.57,2.0,,,,,,17.54,c70003,3,568.875,,,23.309999465942383,0.0,,-2.0,-2.0,569.0599975585938,0.6829876105144551,-0.8694030462824667,25.18000030517578,0.0,0.010447952460297573,0.06676127325004444,-1.3300247192382812,569.1500244140625,,,,0.0,,-2.0,-2.0,569.0599975585938,0.24655634875964852,-1.0000000000000062,23.944030761721592,0.0,-6.168591329331509e-14,-3.410605131648481e-13,-3.979039320256561e-12,569.0559692382812
2025-03-26 22:55:23,769403904,SPY,20250327,594.0,P,100,SMART,USD,SPY   250327P00594000,SPY,2025-03-26 19:55:23.736109+00:00,0.01,23.86,21.0,26.57,2.0,,,,,,18.54,c70003,3,568.875,,,23.530000686645508,0.0,,-2.0,-2.0,569.0599975585938,0.6877233802193751,-0.8780519701751611,26.200000762939453,0.0,0.009920829055390398,0.06670316866008008,-1.3500251770019531,569.1500244140625,,,,0.0,,-2.0,-2.0,569.0599975585938,0.24403097233128232,-0.9999999999999282,24.94403076171875,0.0,-7.291175689319573e-14,3.296918293926865e-12,3.410605131648481e-13,569.0559692382812
2025-03-26 22:55:23,768604838,SPY,20250327,595.0,P,100,SMART,USD,SPY   250327P00595000,SPY,2025-03-26 19:55:23.736109+00:00,0.01,24.98,5.0,27.57,3.0,26.92,1.0,26.92,26.92,1.0,19.54,c70003,3,568.875,,,24.6200008392334,0.0,,-2.0,-2.0,569.0599975585938,0.7194048818248413,-0.8761746012537986,27.170000076293945,0.0,0.009575477652033247,0.06680527248395407,-1.3200244903564453,569.1500244140625,,,26.920000076293945,0.0,,-2.0,-2.0,569.0599975585938,0.24149769656611889,-0.9999999999999972,25.944030761718977,0.0,3.7224724109325203e-14,-2.8421709430404007e-12,-1.9326762412674725e-12,569.0559692382812
2025-03-26 22:55:23,769403964,SPY,20250327,596.0,P,100,SMART,USD,SPY   250327P00596000,SPY,2025-03-26 19:55:23.736109+00:00,0.01,25.9,3.0,28.57,2.0,,,,,,20.54,c70003,3,568.875,,,25.5,0.0,,-2.0,-2.0,569.0599975585938,0.7315345002481123,-0.8815357427799704,28.18000030517578,0.0,0.009150620301878859,0.06668639434732881,-1.3300247192382812,569.1500244140625,,,,0.0,,-2.0,-2.0,569.0599975585938,0.5258718710003855,-1.0000000000000207,27.40472412109375,0.0,1.3201243585112398e-14,-1.1368683772161603e-13,2.5011104298755527e-12,569.0559692382812
2025-03-26 22:55:23,769404034,SPY,20250327,597.0,P,100,SMART,USD,SPY   250327P00597000,SPY,2025-03-26 19:55:23.736109+00:00,0.01,26.4,1.0,29.17,210.0,,,,,,21.54,c70003,3,568.875,,,26.5,0.0,,-2.0,-2.0,569.0599975585938,0.7586463869263096,-0.8812074713579164,29.170000076293945,0.0,0.008837403349727919,0.06676230670505845,-1.3200244903564453,569.1500244140625,,,,0.0,,-2.0,-2.0,569.0599975585938,0.2369719144013591,-0.9999999999998457,27.94403076171875,0.0,-7.732033436891587e-14,-1.1368683772161603e-13,-1.8189894035458565e-12,569.0559692382812
