timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,766262095,SPY,20250318,550.0,P,100,SMART,USD,SPY   250318P00550000,SPY,2025-03-17 18:11:18.097178+00:00,0.01,0.05,36.0,0.06,19905.0,0.06,1.0,0.57,0.05,8205.0,0.75,c70003,3,567.185,0.2742725369215811,-0.01557616881408421,0.05000000074505806,0.0,0.004598855918684624,0.012985852043376468,-0.05000000074505806,567.8300170898438,0.2819624034718631,-0.01801415066956911,0.05999999865889549,0.0,0.0050700374283575225,0.013004632839986256,-0.05999999865889549,567.8300170898438,0.2791522391540297,-0.017138535371655755,0.05999999865889549,0.0,0.004904644397959361,0.012995131845216279,-0.05999999865889549,567.8300170898438,0.2708515057154856,-0.01649238878936937,0.050000001191463195,0.0,0.004918757688893327,0.013053486557758925,-0.050000001191442635,567.7271728515625
2025-03-17 21:11:28,766262107,SPY,20250318,551.0,P,100,SMART,USD,SPY   250318P00551000,SPY,2025-03-17 18:11:18.097178+00:00,0.01,0.05,9782.0,0.06,9364.0,0.05,1.0,0.69,0.05,3642.0,0.86,c70003,3,567.185,0.260788693648408,-0.016303855088202493,0.05000000074505806,0.0,0.005029225361406484,0.012988596361743258,-0.05000000074505806,567.8300170898438,0.26847667010603193,-0.018844195522328504,0.05999999865889549,0.0,0.00553811772509508,0.014808573137996543,-0.05999999865889549,567.8300170898438,0.2614136876962511,-0.016515849581425223,0.05000000074505806,0.0,0.005073159436657803,0.012989950706926996,-0.05000000074505806,567.8300170898438,0.2589248030557983,-0.01952661995446735,0.058744404090018784,0.0,0.005842945094374212,0.0164032118719432,-0.05874440408985216,567.7271728515625
2025-03-17 21:11:28,766262114,SPY,20250318,552.0,P,100,SMART,USD,SPY   250318P00552000,SPY,2025-03-17 18:11:18.097448+00:00,0.01,0.06,10360.0,0.07,6101.0,0.08,6.0,0.79,0.06,5749.0,0.99,c70003,3,567.185,0.25501974844876424,-0.019760074666147095,0.05999999865889549,0.0,0.006078314660079041,0.016865920961316262,-0.05999999865889549,567.8300170898438,0.2608260069624702,-0.021942659404176803,0.07000000029802322,0.0,0.006499700062833137,0.019521359232798602,-0.07000000029802322,567.8300170898438,0.2641909954097675,-0.023538052397594197,0.07999999821186066,0.0,0.006794227319583023,0.019530228221713145,-0.07999999821186066,567.8300170898438,0.25478225346794525,-0.023768762500983257,0.07165365996123874,0.0,0.00706013579305995,0.019624240981202093,-0.07165365995935914,567.7271728515625
2025-03-17 21:11:28,766262125,SPY,20250318,553.0,P,100,SMART,USD,SPY   250318P00553000,SPY,2025-03-17 18:11:18.097448+00:00,0.01,0.09,2520.0,0.1,14369.0,0.09,12.0,0.92,0.08,5167.0,1.12,c70003,3,567.185,0.25146988495118405,-0.025592867213196657,0.07999999821186066,0.0,0.007648573578869745,0.019538357642643,-0.07999999821186066,567.8300170898438,0.256582051692144,-0.02801870960711617,0.09000000357627869,0.0,0.00808693900764868,0.0195547999683737,-0.09000000357627869,567.8300170898438,0.2567337874860927,-0.028089261573727736,0.09000000357627869,0.0,0.008099330509911804,0.019555399050179542,-0.09000000357627869,567.8300170898438,0.24743933291199663,-0.02958769161924566,0.09000000392129205,0.0,0.008650551739329023,0.020467468093169364,-0.09000000390484413,567.7271728515625
2025-03-17 21:11:28,766262140,SPY,20250318,554.0,P,100,SMART,USD,SPY   250318P00554000,SPY,2025-03-17 18:11:18.097448+00:00,0.01,0.1,7751.0,0.11,6931.0,0.11,10.0,1.07,0.1,6890.0,1.28,c70003,3,567.185,0.2472459664558368,-0.031960198698093495,0.10000000149011612,0.0,0.009388715958466416,0.024902932375489018,-0.10000000149011612,567.8300170898438,0.25128633209639434,-0.03387017876120177,0.10999999940395355,0.0,0.009709048968480044,0.028173691036669793,-0.10999999940395355,567.8300170898438,0.24899146276078993,-0.03277120482176256,0.10999999940395355,0.0,0.009526473171600585,0.026405828539242754,-0.10999999940395355,567.8300170898438,0.2454609031387789,-0.03725976452799224,0.11523157541201057,0.0,0.010632872575092739,0.02832614158730873,-0.11523157517107066,567.7271728515625
2025-03-17 21:11:28,766262153,SPY,20250318,555.0,P,100,SMART,USD,SPY   250318P00555000,SPY,2025-03-17 18:11:18.097661+00:00,0.01,0.14,100.0,0.15,14937.0,0.15,1.0,1.26,0.13,19797.0,1.46,c70003,3,567.185,0.24630926271614648,-0.04276861994842242,0.14000000059604645,0.0,0.011927291721349311,0.02822107268329882,-0.14000000059604645,567.8300170898438,0.24984880556899705,-0.044965818934410325,0.15000000596046448,0.0,0.01225049617794012,0.028239046917235916,-0.15000000596046448,567.8300170898438,0.2489214422728191,-0.04439611327004551,0.15000000596046448,0.0,0.0121680472763408,0.0282336923515987,-0.15000000596046448,567.8300170898438,0.24459663135726112,-0.04742155959758328,0.15000000395858157,0.0,0.013106904960653141,0.03112002412828105,-0.15000000086783138,567.7271728515625
2025-03-17 21:11:28,766262168,SPY,20250318,556.0,P,100,SMART,USD,SPY   250318P00556000,SPY,2025-03-17 18:11:18.097661+00:00,0.01,0.17,2570.0,0.18,10080.0,0.18,3.0,1.46,0.17,10489.0,1.64,c70003,3,567.185,0.2406281883281996,-0.05160173040957924,0.17000000178813934,0.0,0.014264186641212793,0.03846716916745782,-0.17000000178813934,567.8300170898438,0.2431880012246295,-0.053613235136536486,0.18000000715255737,0.0,0.014531907284390029,0.03903590566033732,-0.18000000715255737,567.8300170898438,0.244952131385786,-0.05505511570064459,0.18000000715255737,0.0,0.01471831659330742,0.03904461426448638,-0.18000000715255737,567.8300170898438,0.23761036852066159,-0.06008430075620104,0.19508973506440302,0.0,0.016013016632766008,0.03925841829649529,-0.19508970184563504,567.7271728515625
2025-03-17 21:11:28,766262187,SPY,20250318,557.0,P,100,SMART,USD,SPY   250318P00557000,SPY,2025-03-17 18:11:18.097661+00:00,0.01,0.22,2520.0,0.23,9485.0,0.23,4.0,1.7,0.22,7567.0,1.88,c70003,3,567.185,0.23649728785325422,-0.06549953971207689,0.2199999988079071,0.0,0.01742877876115283,0.039099864816139196,-0.2199999988079071,567.8300170898438,0.23905202266747164,-0.0675160073667195,0.23000000417232513,0.0,0.01765964348124255,0.039117494500956834,-0.23000000417232513,567.8300170898438,0.24015337895041058,-0.06837227587511922,0.23000000417232513,0.0,0.017754971157387847,0.03912711994292231,-0.23000000417232513,567.8300170898438,0.23454616335617323,-0.07462394987699654,0.24702741664488692,0.0,0.019292924573240205,0.04786592480730628,-0.24702711880215658,567.7271728515625
2025-03-17 21:11:28,766262197,SPY,20250318,558.0,P,100,SMART,USD,SPY   250318P00558000,SPY,2025-03-17 18:11:18.514313+00:00,0.01,,,,,0.28,1.0,,,9343.0,,c70003,3,567.185,0.23271140709685,-0.08129676725589366,0.2800000011920929,0.0,0.020954607071134557,0.051915484434742865,-0.2800000011920929,567.8300170898438,0.2346355316726009,-0.08319088709486729,0.28999999165534973,0.0,0.021129344772910532,0.0519274518569493,-0.28999999165534973,567.8300170898438,0.23695668214324445,-0.08543528718851183,0.28999999165534973,0.0,0.021328994225941405,0.05194173698472054,-0.28999999165534973,567.8300170898438,0.23072987561391936,-0.09339912389193195,0.31832470633584914,0.0,0.023148873085641713,0.052236891337537616,-0.3183224229129698,567.7271728515625
2025-03-17 21:11:28,766262210,SPY,20250318,559.0,P,100,SMART,USD,SPY   250318P00559000,SPY,2025-03-17 18:11:18.097661+00:00,0.01,0.36,4195.0,0.37,2032.0,0.39,1.0,2.23,0.35,12488.0,2.4,c70003,3,567.185,0.2296357863204056,-0.10216830317288254,0.36000001430511475,0.0,0.025138781746051962,0.05250457787755841,-0.36000001430511475,567.8300170898438,0.2315550727037706,-0.10391503803307153,0.3700000047683716,0.0,0.025254317108761734,0.05523577155933729,-0.3700000047683716,567.8300170898438,0.23428173297495347,-0.10634804072931874,0.38999998569488525,0.0,0.025406309200684835,0.05911552248061397,-0.38999998569488525,567.8300170898438,0.22771465163281115,-0.1149180846899174,0.4012977195623913,0.0,0.027413452957791726,0.0666034584570151,-0.4012814409449485,567.7271728515625
2025-03-17 21:11:28,766262227,SPY,20250318,560.0,P,100,SMART,USD,SPY   250318P00560000,SPY,2025-03-17 18:11:18.097865+00:00,0.01,0.46,2064.0,0.47,156.0,,,,,,,c70003,3,567.185,0.2273200013535892,-0.12795717104065993,0.46000000834465027,0.0,0.029773132990062668,0.0663522884303051,-0.46000000834465027,567.8300170898438,0.22882540996805428,-0.12953946629293078,0.4699999988079071,0.0,0.029829039258263714,0.06636376225243928,-0.4699999988079071,567.8300170898438,0.2287338563803653,-0.12944382590199313,0.46000000834465027,0.0,0.0298257540003782,0.06636305526139419,-0.46000000834465027,567.8300170898438,0.22575919820734305,-0.1421198621043054,0.5135616867874994,0.0,0.03220515079419179,0.06678911289132783,-0.5134592244607097,567.7271728515625
2025-03-17 21:11:28,766262236,SPY,20250318,561.0,P,100,SMART,USD,SPY   250318P00561000,SPY,2025-03-17 18:11:20.988866+00:00,0.01,0.6,30.0,0.61,2943.0,0.59,1.0,,,16237.0,,c70003,3,567.185,0.22382992996828596,-0.15599107965437034,0.5899999737739563,0.0,0.034731196570236385,0.08125614281513927,-0.5899999737739563,567.8300170898438,0.22505920914525718,-0.157415967415511,0.6000000238418579,0.0,0.03473076100608443,0.0812655658697945,-0.6000000238418579,567.8300170898438,0.2274197633360286,-0.16010914231595924,0.6000000238418579,0.0,0.03472426376195306,0.08128338317901107,-0.6000000238418579,567.8300170898438,0.2221327070142746,-0.17426180649432887,0.6542338926428195,0.0,0.03728522544252829,0.08175198399472894,-0.6536712384543789,567.7271728515625
2025-03-17 21:11:28,766262250,SPY,20250318,562.0,P,100,SMART,USD,SPY   250318P00562000,SPY,2025-03-17 18:11:18.097865+00:00,0.01,0.75,1258.0,0.76,1128.0,0.78,1.0,3.37,0.73,26612.0,3.45,c70003,3,567.185,0.2210165070785144,-0.19145622959257266,0.75,0.0,0.03997471491384862,0.08147978851040305,-0.75,567.8300170898438,0.22224253187954887,-0.19270411038450666,0.7599999904632568,0.0,0.039922028595959475,0.081493860958198,-0.7599999904632568,567.8300170898438,0.2239617105678993,-0.1944310147807389,0.7799999713897705,0.0,0.03984605062053026,0.08152132093109665,-0.7799999713897705,567.8300170898438,0.21892149028041377,-0.21077288397472355,0.8199999521890077,0.0,0.04258879898971722,0.09617229081010881,-0.8173777566374298,567.7271728515625
2025-03-17 21:11:28,766262260,SPY,20250318,563.0,P,100,SMART,USD,SPY   250318P00563000,SPY,2025-03-17 18:11:18.097968+00:00,0.01,0.94,1155.0,0.95,513.0,0.93,10.0,3.82,0.93,31864.0,3.87,c70003,3,567.185,0.21733917222140373,-0.23078174176250477,0.9399999976158142,0.0,0.045327026043488164,0.09581642868112838,-0.9296033917526071,567.8300170898438,0.21838157494074759,-0.23185142024307712,0.949999988079071,0.0,0.04522509095483264,0.09582408790596098,-0.93647413851414,567.8300170898438,0.22414048268122902,-0.237582024679045,0.9300000071525574,0.0,0.044660247737222825,0.09586439112556189,-0.9300000071525574,567.8300170898438,0.21549674240810732,-0.2536767763136187,1.0309260609187827,0.0,0.04782034421573641,0.09644723604781968,-1.0200390339712502,567.7271728515625
2025-03-17 21:11:28,766262275,SPY,20250318,564.0,P,100,SMART,USD,SPY   250318P00564000,SPY,2025-03-17 18:11:18.098026+00:00,0.01,1.17,689.0,1.18,105.0,1.18,1.0,4.3,1.16,41536.0,4.34,c70003,3,567.185,0.21447991435057098,-0.2756800085528331,1.1699999570846558,0.0,0.05060227937165966,0.10828863060144145,-1.0089343347228195,567.8300170898438,0.2154022205827299,-0.27655192611540275,1.1799999475479126,0.0,0.05045373087137579,0.1082947279483164,-1.0146900522163704,567.8300170898438,0.21832881122006367,-0.27926968246612405,1.1699999570846558,0.0,0.0499868670397826,0.1083135659683856,-1.0329559538198674,567.8300170898438,0.21300624125053322,-0.3015790231442618,1.2825199812467318,0.0,0.052763318126556505,0.10895946890820407,-1.2448300909001904,567.7271728515625
2025-03-17 21:11:28,766262284,SPY,20250318,565.0,P,100,SMART,USD,SPY   250318P00565000,SPY,2025-03-17 18:11:18.098079+00:00,0.01,1.44,719.0,1.46,2926.0,1.44,10.0,4.81,1.4,46943.0,4.85,c70003,3,567.185,0.2119919546281868,-0.32694581949029433,1.440000057220459,0.0,0.055286548325148774,0.10862644980841774,-1.0746186293191204,567.8300170898438,0.21291129379180498,-0.3276069769708391,1.4500000476837158,0.0,0.05509991632004899,0.10863797283743648,-1.0803738139956796,567.8300170898438,0.21400998209450425,-0.3283898136949484,1.440000057220459,0.0,0.0548783965025917,0.10865072446254254,-1.0872522957228763,567.8300170898438,0.20893476763410293,-0.35405626410032887,1.5735843255230115,0.0,0.05731644299067402,0.11830834724322492,-1.4644882353027058,567.7271728515625
2025-03-17 21:11:28,766262296,SPY,20250318,566.0,P,100,SMART,USD,SPY   250318P00566000,SPY,2025-03-17 18:11:18.098079+00:00,0.01,1.76,547.0,1.78,2813.0,1.75,30.0,5.4,1.71,21347.0,5.4,c70003,3,567.185,0.20750121167616906,-0.38190484533616426,1.7599999904632568,0.0,0.05958936716634131,0.11788830900246028,-1.1066042212942273,567.8300170898438,0.2083483301145941,-0.3823528339667982,1.7699999809265137,0.0,0.05936889710785641,0.11789146362753988,-1.1116166851304925,567.8300170898438,0.20959290436738368,-0.3830043376293452,1.75,0.0,0.05904788939345958,0.11789609091426057,-1.118981175323703,567.8300170898438,0.2059224548042884,-0.41156518635272943,1.9199999570813981,0.0,0.06099673280130182,0.11999843069547356,-1.6405285114900168,567.7271728515625
2025-03-17 21:11:28,766262308,SPY,20250318,567.0,P,100,SMART,USD,SPY   250318P00567000,SPY,2025-03-17 18:11:18.098201+00:00,0.01,2.14,1.0,2.15,383.0,2.14,4.0,5.92,2.07,13856.0,6.0,c70003,3,567.185,0.20309876014549202,-0.44142556937533944,2.130000114440918,0.0,0.06306627883559161,0.1229864216558183,-1.1182103915487192,567.8300170898438,0.20472268328663223,-0.4418540279832898,2.140000104904175,0.0,0.06257273447092489,0.12298938370154877,-1.1274898895119314,567.8300170898438,0.20836538258294474,-0.442789859374867,2.140000104904175,0.0,0.061493204323343625,0.12299584038067612,-1.1483060416670487,567.8300170898438,0.20446977256021884,-0.4483451877978287,2.156885162400973,0.0,0.06269959522033687,0.12316714348618651,-1.7425964683707422,567.7271728515625
2025-03-17 21:11:28,766262320,SPY,20250318,568.0,P,100,SMART,USD,SPY   250318P00568000,SPY,2025-03-17 18:11:18.098201+00:00,0.01,2.56,530.0,2.58,280.0,2.56,1.0,5.86,2.54,5819.0,6.64,c70003,3,567.185,0.1998232671520248,-0.5050008159046718,2.559999942779541,0.0,0.06498950285500611,0.1232905716517596,-1.1109135908119803,567.8300170898438,0.20144316342794294,-0.5049237207863086,2.569999933242798,0.0,0.06446591737038386,0.12329109802547711,-1.1201906408482567,567.8300170898438,0.20273056295646738,-0.5048631555942739,2.559999942779541,0.0,0.06405578912423401,0.12329148360151132,-1.1275636104913977,567.8300170898438,0.20093981329748573,-0.5115538918344826,2.593785325866709,0.0,0.06446495780674985,0.1234634418563254,-1.7390545803855066,567.7271728515625
2025-03-17 21:11:28,766262335,SPY,20250318,569.0,P,100,SMART,USD,SPY   250318P00569000,SPY,2025-03-17 18:11:18.098283+00:00,0.01,3.05,37.0,3.08,292.0,3.16,2.0,6.97,3.05,1204.0,7.32,c70003,3,567.185,0.19553730102751513,-0.5711864641210201,3.049999952316284,0.0,0.06555351517649824,0.12347913987249814,-1.067158324865652,567.8300170898438,0.19890066972980255,-0.5698947025418453,3.069999933242798,0.0,0.06445546758918694,0.1234949278084363,-1.08646736378218,567.8300170898438,0.19852168467347284,-0.5700380812717776,3.1600000858306885,0.0,0.06457737419824214,0.12349390092725487,-1.0842921279033624,567.8300170898438,0.19754919832498105,-0.5769536719527995,3.0939272422129314,0.0,0.06462523832553974,0.11995277884190969,-1.5832694541009829,567.7271728515625
2025-03-17 21:11:28,766262344,SPY,20250318,570.0,P,100,SMART,USD,SPY   250318P00570000,SPY,2025-03-17 18:11:18.098342+00:00,0.01,3.61,369.0,3.64,99.0,3.73,5.0,8.08,3.65,3546.0,8.05,c70003,3,567.185,0.1916548535428086,-0.637572798549831,3.5999999046325684,0.0,0.06384695125268687,0.11893020222915629,-0.991282627002792,567.8300170898438,0.1958560275785129,-0.6345607602382763,3.630000114440918,0.0,0.06260516430268862,0.11893557119665576,-1.0163557286625393,567.8300170898438,0.1968541253616992,-0.6338643196090012,3.7300000190734863,0.0,0.062317204880014736,0.1189365115375205,-1.0223122782460963,567.8300170898438,0.19354904362432623,-0.6426697990712382,3.6625440932104194,0.0,0.06290084669984979,0.11903402285960007,-1.3182806487077592,567.7271728515625
2025-03-17 21:11:28,766262358,SPY,20250318,571.0,P,100,SMART,USD,SPY   250318P00571000,SPY,2025-03-17 18:11:18.098400+00:00,0.01,4.23,414.0,4.28,647.0,4.3,20.0,8.17,4.26,722.0,8.82,c70003,3,567.185,0.18690146037717836,-0.7034167370192289,4.21999979019165,0.0,0.060490350203120415,0.10998111594045579,-0.8841164267957696,567.8300170898438,0.19235303646910065,-0.6978737278405379,4.260000228881836,0.0,0.05920250748041436,0.10999452032947588,-0.9186864435201412,567.8300170898438,0.19053096132270295,-0.6996907410131715,4.300000190734863,0.0,0.059627475465524764,0.10998972749540137,-0.9071344653582344,567.8300170898438,0.18969979274762164,-0.7065612052784994,4.300792049762076,0.0,0.05925571289933964,0.11009615806849915,-1.0145175821931018,567.7271728515625
2025-03-17 21:11:28,766262368,SPY,20250318,572.0,P,100,SMART,USD,SPY   250318P00572000,SPY,2025-03-17 18:11:18.098782+00:00,0.01,4.93,185.0,4.98,351.0,5.1,5.0,9.2,4.95,552.0,9.63,c70003,3,567.185,0.18350116987642562,-0.7645565816234705,4.920000076293945,0.0,0.05499672089008,0.0976295618692884,-0.7500171661376953,567.8300170898438,0.18964385474326748,-0.7569734368303339,4.96999979019165,0.0,0.05406208970437432,0.09768264309794983,-0.8000168800354004,567.8300170898438,0.18641797075684158,-0.7608915837311705,5.099999904632568,0.0,0.05455195776439129,0.09765236699425994,-0.7840769968077755,567.8300170898438,0.18693654156931158,-0.7656232382181426,5.013548370628243,0.0,0.05377255687793501,0.0977378706201133,-0.7400102521973349,567.7271728515625
2025-03-17 21:11:28,766262378,SPY,20250318,573.0,P,100,SMART,USD,SPY   250318P00573000,SPY,2025-03-17 18:11:18.098909+00:00,0.01,5.68,507.0,5.74,449.0,5.83,24.0,10.22,5.77,1531.0,10.48,c70003,3,567.185,0.178805916343151,-0.8220130809342251,5.670000076293945,0.0,0.04816455234802189,0.0830845559759883,-0.5000171661376953,567.8300170898438,0.1884330427716613,-0.8089389413474999,5.730000019073486,0.0,0.047605333976032324,0.08324123533376859,-0.5600171089172363,567.8300170898438,0.18198559821002233,-0.8175353700185478,5.829999923706055,0.0,0.04799615193731315,0.08315020551459806,-0.644821867621406,567.8300170898438,0.1847903432132202,-0.8182984860733925,5.789701411171371,0.0,0.04706619573899096,0.08324539550665211,-0.516874262733757,567.7271728515625
2025-03-17 21:11:28,766262388,SPY,20250318,574.0,P,100,SMART,USD,SPY   250318P00574000,SPY,2025-03-17 18:11:17.521819+00:00,0.01,6.5,412.0,6.56,279.0,6.67,19.0,11.04,6.67,712.0,11.36,c70003,3,567.185,0.17567630104030243,-0.8702623361649517,6.5,0.0,0.0402462398773052,0.06768271849071184,-0.33001708984375,567.8300170898438,0.18749393722649324,-0.8540667478635254,6.559999942779541,0.0,0.04060072611949738,0.0680122806496346,-0.390017032623291,567.8300170898438,0.18461142653472853,-0.8578162172010833,6.670000076293945,0.0,0.0405530434080822,0.06795677599634331,-0.5000171661376953,567.8300170898438,0.18278258752044912,-0.8640061093850204,6.618026435314453,0.0,0.03974009126596791,0.06794473261589662,-0.34519928687672596,567.7271728515625
2025-03-17 21:11:28,766262401,SPY,20250318,575.0,P,100,SMART,USD,SPY   250318P00575000,SPY,2025-03-17 18:11:17.521935+00:00,0.01,7.36,500.0,7.43,242.0,7.45,1.0,12.01,7.42,1060.0,12.28,c70003,3,567.185,0.16487205467922977,-0.9218406374537249,7.360000133514404,0.0,0.03090057168822015,0.05170747927475716,-0.1900172233581543,567.8300170898438,0.19009366712341078,-0.888152592104995,7.429999828338623,0.0,0.03375478611875934,0.06469985012334423,-0.26001691818237305,567.8300170898438,0.17767137264331823,-0.9034688326273405,7.449999809265137,0.0,0.03271925390802931,0.05288302215804119,-0.2800168991088867,567.8300170898438,0.18095876971293606,-0.9021355682040576,7.491589557331702,0.0,0.032332208196071,0.05301093876089169,-0.21876240889488408,567.7271728515625
2025-03-17 21:11:28,766262414,SPY,20250318,576.0,P,100,SMART,USD,SPY   250318P00576000,SPY,2025-03-17 18:11:28.982166+00:00,0.01,7.83,220.0,8.86,10.0,8.7,10.0,12.04,8.7,49.0,13.23,c70003,3,567.185,,,7.840000152587891,0.0,,-2.0,-2.0,567.7999877929688,0.26882205200752457,-0.8335922518230064,8.859999656677246,0.0,0.030543416465414724,0.08310175616784576,-0.6900167465209961,567.8300170898438,0.2806525832600722,-0.8223039737979418,8.699999809265137,0.0,0.030381676989339034,0.08329854928920533,-0.5300168991088867,567.8300170898438,0.17966165981283136,-0.9323337211019374,8.403760614221188,0.0,0.025389649434930273,0.0399164578618354,-0.13093346578436993,567.7271728515625
2025-03-17 21:11:28,766262426,SPY,20250318,577.0,P,100,SMART,USD,SPY   250318P00577000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,9.09,220.0,9.55,289.0,10.0,2.0,13.5,10.0,32.0,14.2,c70003,3,567.185,,,9.180000305175781,0.0,,-2.0,-2.0,567.7999877929688,0.254143754324311,-0.8755807497618571,9.520000457763672,0.0,0.026752242549796686,0.06784406178485192,-0.3500175476074219,567.8300170898438,0.20631856203737636,-0.9248959384886831,10.0,0.0,0.0235941610474209,0.047608141835715045,-0.3784567589714697,567.8300170898438,0.17910686659720743,-0.9551360125711329,9.34608706111058,0.0,0.01934504034352396,0.031236372081819397,-0.07325991267239829,567.7271728515625
2025-03-17 21:11:28,766262435,SPY,20250318,578.0,P,100,SMART,USD,SPY   250318P00578000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,10.05,220.0,10.36,1.0,14.36,1.0,14.36,14.36,1.0,15.19,c70003,3,567.185,,,10.130000114440918,0.0,,-2.0,-2.0,567.7999877929688,0.2870699589980316,-0.8703546098334142,10.460000038146973,0.0,0.02424617960926398,0.06805969180046922,-0.29001712799072266,567.8300170898438,,,14.359999656677246,0.0,,-2.0,-2.0,567.7999877929688,0.17952897103888638,-0.9716222620538649,10.310486528976924,0.0,0.014433553268515241,0.023442403072271745,-0.037659380539878384,567.7271728515625
2025-03-17 21:11:28,766262444,SPY,20250318,579.0,P,100,SMART,USD,SPY   250318P00579000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,10.28,216.0,11.65,277.0,12.27,1.0,12.27,12.27,1.0,16.19,c70003,3,567.185,,,10.890000343322754,0.0,,-2.0,-2.0,567.7999877929688,0.24788875553915163,-0.9265400332859309,11.619999885559082,0.0,0.019096329547684296,0.04325156895370874,-0.45001697540283203,567.8300170898438,0.23839752503476394,-0.9344142913937558,12.270000457763672,0.0,0.018341940405572642,0.03962653316909659,-0.39438022521284055,567.8300170898438,0.1810217900290126,-0.9829553352272223,11.290217759919104,0.0,0.010680879079304964,0.016271279624271884,-0.01739061147989851,567.7271728515625
2025-03-17 21:11:28,765912940,SPY,20250318,580.0,P,100,SMART,USD,SPY   250318P00580000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,11.53,216.0,12.55,280.0,14.61,1.0,15.98,13.87,24.0,17.19,c70003,3,567.185,,,11.989999771118164,0.0,,-2.0,-2.0,567.7999877929688,0.3094219127544616,-0.8949829832917461,12.520000457763672,0.0,0.019467523648523076,0.053549568873886955,-0.3500175476074219,567.8300170898438,0.459553375948004,-0.7974064095306899,14.609999656677246,0.0,0.020003914135780038,0.08366817707045371,-1.8091034660560508,567.8300170898438,0.18346744947392019,-0.9902117191045773,12.279981378159057,0.0,0.008005632153787412,0.009495872559741159,-0.00715422972064772,567.7271728515625
2025-03-17 21:11:28,765912946,SPY,20250318,581.0,P,100,SMART,USD,SPY   250318P00581000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,12.84,235.0,13.49,289.0,16.98,1.0,16.98,15.08,8.0,18.19,c70003,3,567.185,,,13.050000190734863,0.0,,-2.0,-2.0,567.7999877929688,0.30459708849037104,-0.9168962847258677,13.470000267028809,0.0,0.016814223831299952,0.052949153944398475,-0.3000173568725586,567.8300170898438,0.27985395258320317,-0.9343844819436904,16.979999542236328,0.0,0.015474620653677957,0.039832140111617065,-0.46900500772956055,567.8300170898438,0.18651532225951223,-0.9955134599619376,13.274662404585381,0.0,0.005804627721048465,0.005658964923556553,-0.0018352561460623917,567.7271728515625
2025-03-17 21:11:28,765912951,SPY,20250318,582.0,P,100,SMART,USD,SPY   250318P00582000,SPY,2025-03-17 18:11:28.982295+00:00,0.01,13.59,238.0,14.67,300.0,,,16.59,16.59,1.0,19.19,c70003,3,567.185,,,13.630000114440918,0.0,,-2.0,-2.0,567.7999877929688,0.3317331515907748,-0.9134872121442074,14.630000114440918,0.0,0.015818447794783815,0.05321922673302559,-0.46001720428466797,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.18984936904231223,-0.9991342630304181,14.272827148437841,0.0,0.0025667010493552423,0.0024110328494586497,-4.547473508864641e-13,567.7271728515625
2025-03-17 21:11:28,765912952,SPY,20250318,583.0,P,100,SMART,USD,SPY   250318P00583000,SPY,2025-03-17 18:11:28.982519+00:00,0.01,14.26,148.0,15.39,130.0,18.65,1.0,18.65,17.9,2.0,20.19,c70003,3,567.185,,,14.59000015258789,0.0,,-2.0,-2.0,567.7999877929688,0.38678301162028744,-0.8931951451722301,15.359999656677246,0.0,0.015679929460014695,0.053750082727820114,-0.1900167465209961,567.8300170898438,0.33905928577933325,-0.9235357625937721,18.649999618530273,0.0,0.014174110714300301,0.044971756893557924,-0.653915963730435,567.8300170898438,0.19326540327799172,-1.000000000000021,15.272827148437727,0.0,0.0005138442919810408,6.236730140685154e-05,-9.094947017729282e-13,567.7271728515625
2025-03-17 21:11:28,765912962,SPY,20250318,584.0,P,100,SMART,USD,SPY   250318P00584000,SPY,2025-03-17 18:11:28.982519+00:00,0.01,15.22,306.0,16.57,189.0,,,,,,21.19,c70003,3,567.185,,,15.59000015258789,0.0,,-2.0,-2.0,567.7999877929688,0.4044180176841699,-0.8971593376472264,16.530000686645508,0.0,0.014575946366644082,0.05375008695315131,-0.3600177764892578,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.19654733132968855,-0.999999999999938,16.2728271484375,0.0,-6.214056428270229e-14,1.4779288903810084e-12,-1.3642420526593924e-12,567.7271728515625
